date,ticker,title,description,url,source,domain,provider
2025-09-26,AMZN,Amazon Canada Deals : Save 40 % on RORRY Portable Charger Using Promo Code + More,https://smartcanucks.ca/wp-content/uploads/2025/05/715DXT8CHbL._AC_SL1500_.jpg,https://smartcanucks.ca/amazon-canada-deals-save-40-on-rorry-portable-charger-using-promo-code-more/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-26,AMZN,Anthropic to ramp up global expansion in enterprise AI ( AMZN : NASDAQ ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2151893327/image_2151893327.jpg?io=getty-c-w750,https://seekingalpha.com/news/4499536-anthropic-to-ramp-up-global-expansion-in-enterprise-ai,seekingalpha.com,seekingalpha.com,gdelt
2025-09-26,AMZN,AWS Launches Amazon DynamoDB – A New NoSQL Database Service – MyHostNews,,http://myhostnews.com/2012/01/aws-launches-amazon-dynamodb-nosql-database-service/,myhostnews.com,myhostnews.com,gdelt
2025-09-26,AMZN,NextSky Guide to eCommerce Trends Shaping 2026,https://cdn.open-pr.com/9/2/926570249_g.jpg,https://www.openpr.com/news/4198680/nextsky-guide-to-ecommerce-trends-shaping-2026,openpr.com,www.openpr.com,gdelt
2025-09-26,AMZN,"VMFS united states Steps Up Smart Vending Capabilities with AI Vision , ",https://cdn.open-pr.com/9/2/926588347_g.jpg,https://www.openpr.com/news/4198728/vmfs-usa-steps-up-smart-vending-capabilities-with-ai-vision,openpr.com,www.openpr.com,gdelt
2025-09-26,AMZN,"Emmy - Winner Bailey Wall Joins The Red Head , WWII Heroine Hannie",https://cdn.open-pr.com/9/2/926628934_g.jpg,https://www.openpr.com/news/4198724/emmy-winner-bailey-wall-joins-the-red-head-wwii-heroine-hannie,openpr.com,www.openpr.com,gdelt
2025-09-26,AMZN,Author Tranquility Press Presents :  A Parent Guide,https://cdn.open-pr.com/9/2/926602576_g.jpg,https://www.openpr.com/news/4198730/author-s-tranquility-press-presents-a-parent-s-guide,openpr.com,www.openpr.com,gdelt
2025-09-26,AMZN,Jaclyn Fortier and Carolina Counseling Wellness Associates,https://cdn.open-pr.com/9/2/926916297_g.jpg,https://www.openpr.com/news/4198727/jaclyn-fortier-and-carolina-counseling-wellness-associates,openpr.com,www.openpr.com,gdelt
2025-09-26,AMZN,Author Tranquility Press Presents :  Confessions of a Corgi,https://cdn.open-pr.com/9/2/926962203_g.jpg,https://www.openpr.com/news/4198731/author-s-tranquility-press-presents-confessions-of-a-corgi,openpr.com,www.openpr.com,gdelt
2025-09-26,AMZN,NEA Design and Construction Responds to Homeowner Demand,https://cdn.open-pr.com/9/2/926591086_g.jpg,https://www.openpr.com/news/4199146/nea-design-and-construction-responds-to-homeowner-demand,openpr.com,www.openpr.com,gdelt
2025-09-26,META,"Farmers Trust Co . Boosts Stake in Meta Platforms , Inc . $META",,https://www.themarketsdaily.com/2025/09/26/farmers-trust-co-boosts-stake-in-meta-platforms-inc-meta.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2025-09-26,META,Meta in talks with Google to leverage Gemini AI for ad business enhancement,https://img-cdn.publive.online/fit-in/1200x675/bmi/media/media_files/2025/09/26/meta-in-talks-with-google-2025-09-26-16-25-29.jpg,https://bestmediainfo.com/mediainfo/mediainfo-digital/meta-in-talks-with-google-to-leverage-gemini-ai-for-ad-business-enhancement-10504499,bestmediainfo.com,bestmediainfo.com,gdelt
2025-09-26,META,"AI stocks bubble : Experts warn of  Ponzi  scheme amid Nvidia , OpenAI deal",https://static.ffx.io/images/$zoom_0.8011%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_opinion_no_age_social_wm/abd00d591a0895e768fd12e0921a77b06a774d15,https://www.afr.com/chanticleer/close-to-full-ponzi-did-nvidia-s-openai-deal-shift-thinking-20250926-p5my66,afr.com,www.afr.com,gdelt
2025-09-26,META,"Meta to launch ad - free Facebook , Instagram in united kingdom ",https://static.euronews.com/articles/stories/09/48/54/88/1024x538_cmsv2_a36a2a0f-ac2e-59e6-8be1-af00a9ca2b97-9485488.jpg,https://www.africanews.com/2025/09/26/meta-to-launch-ad-free-facebook-instagram-in-uk/,africanews.com,www.africanews.com,gdelt
2025-09-26,META,What Are the 2 Top Artificial Intelligence ( AI ) Stocks to Buy Right Now ? ,https://g.foolcdn.com/editorial/images/834346/gettyimages-2150276038-1201x633-65d4be6.jpg,https://www.fool.com/investing/2025/09/25/what-are-the-2-top-artificial-intelligence-ai-stoc/,fool.com,www.fool.com,gdelt
2025-09-26,META,2 Top Tech Stocks to Buy in September | The Motley Fool,https://g.foolcdn.com/editorial/images/834497/meta-meta-platforms-stock-market-investment.jpg,https://www.fool.com/investing/2025/09/26/2-top-tech-stocks-to-buy-in-september/,fool.com,www.fool.com,gdelt
2025-09-26,META,Stock Market Today : Snap Rises as Investors Weigh OS 2 . 0 Momentum and Legal Headlines,https://g.foolcdn.com/editorial/images/835183/gettyimages-1413735503.jpg,https://www.fool.com/data-news/2025/09/25/stock-market-today-snap-rises-as-investors-weigh/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-26,META,1 AI Stock to Buy and 1 to Avoid in 2025,https://s.yimg.com/ny/api/res/1.2/mrTKJt1pQo9pfc3syEMyqg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/barchart_com_477/5209cba4fd5e0be44ab222babe2da552,https://finance.yahoo.com/news/1-ai-stock-buy-1-134939504.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-26,META,Meta Wins EU Approval For AI Joint Venture With Reliance,https://biztoc.com/cdn/06e97afd57bcef0c_s.webp,https://biztoc.com/x/06e97afd57bcef0c,biztoc.com,biztoc.com,gdelt
2025-09-26,META,Meta set to launch paid version of Facebook and Instagram for united kingdom ,https://www.irishtimes.com/resizer/v2/BEOHADCIPZFIZBRMFGFTBJP3XY.jpg?smart=true&auth=d27e71ffe31de752726e4bd9c4c7e71f0dbfd2bf3ad27285b012a6a2d1b05397,https://www.irishtimes.com/business/2025/09/26/meta-set-to-launch-paid-version-of-facebook-and-instagram-for-uk/,irishtimes.com,www.irishtimes.com,gdelt
2025-09-26,META,"Meta to Launch Ad - Free Service on Facebook , Instagram in U . K . -- Update",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,https://www.marketscreener.com/news/meta-to-launch-ad-free-service-on-facebook-instagram-in-u-k-update-ce7d58d3d18efe21,marketscreener.com,www.marketscreener.com,gdelt
2025-09-26,META,Meta Set to Face EU Finding It Failed to Police Illegal Posts,https://img.businessoffashion.com/resizer/v2/QF6E47FOQZGR7HGIRXLVCIXO5A.jpg?smart=true&auth=72947d86cad8dacc22c67ed504ac93e13c631ed7fffc13e2fd976ff123ec84e3,https://www.businessoffashion.com/news/media/meta-set-to-face-eu-finding-it-failed-to-police-illegal-posts/,businessoffashion.com,www.businessoffashion.com,gdelt
2025-09-26,META,Meta in Talks with Google to Integrate Gemini AI for Ad Targeting,https://www.webpronews.com/wp-content/uploads/2025/09/xai-tmp-imgen-9acd32a3-0ad7-433b-a2c4-859e2cb82ed1.jpeg,https://www.webpronews.com/meta-in-talks-with-google-to-integrate-gemini-ai-for-ad-targeting/,webpronews.com,www.webpronews.com,gdelt
2025-09-26,META,"NCLAT reserves verdict on Meta , WhatsApp appeal against CCI penalty over 2021 privacy policy",https://images.moneycontrol.com/static-mcnews/2025/09/20250923130857_whatsapp4.jpg,https://www.moneycontrol.com/news/business/nclat-reserves-verdict-on-meta-whatsapp-appeal-against-cci-penalty-over-2021-privacy-policy-13585037.html,moneycontrol.com,www.moneycontrol.com,gdelt
2025-09-26,META,"FG : Why We Fined Facebook , WhatApp Operators , Meta",https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/Vincent-Olatunji.jpg,https://www.thisdaylive.com/2025/09/26/fg-why-we-fined-facebook-whatapp-operators-meta/,thisdaylive.com,www.thisdaylive.com,gdelt
2025-09-26,META,2 Stocks That Could Create Lasting Generational Wealth,https://g.foolcdn.com/editorial/images/834529/businesswoman_writing_happily_while_analyzing_stock_charts_on_large_screen.jpg,https://www.fool.com/investing/2025/09/26/2-stocks-that-could-create-lasting-generational-we/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-26,TSLA,"Google - Backed Apptronik Intensifies Humanoid Robotics Race , Challenging Tesla Optimus",,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-26-google-backed-apptronik-intensifies-humanoid-robotics-race-challenging-teslas-optimus,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-26,TSLA,"Coast - to - Coast Tesla Full Self - Driving Trip Comes With $22 , 000 Bill After 60 Miles , Sort Of ... ",https://cleantechnica.com/wp-content/uploads/2025/09/Bearded-Tesla-guy-FSD-attempt.png,https://cleantechnica.com/2025/09/25/coast-to-coast-tesla-full-self-driving-trip-comes-with-22000-bill-after-60-miles/,cleantechnica.com,cleantechnica.com,gdelt
2025-09-26,TSLA,Tesla Pi phone latest update : Tesla Pi phone : is Elon Musk rumored smartphone actually real ? ,"https://img.etimg.com/thumb/msid-124166994,width-1200,height-630,imgsize-64702,overlay-economictimes/articleshow.jpg",https://economictimes.indiatimes.com/news/international/us/tesla-pi-phone-truth-revealed-is-the-tesla-phone-real-or-just-a-viral-rumor-and-what-elon-musk-has-actually-said-about-a-possible-launch/articleshow/124166898.cms,economictimes.indiatimes.com,economictimes.indiatimes.com,gdelt
2025-09-26,TSLA,Amazon 參戰 ， 血統最純正的無人車服務 Zoox 申請上路,https://img.technews.tw/wp-content/uploads/2025/09/26092958/zoox-LV.jpeg,https://technews.tw/2025/09/26/amazon-zoox-request-road-operation/,technews.tw,technews.tw,gdelt
2025-09-26,TSLA,"I Paid $17 , 000 To Fix My Tesla Model 3 Performance After Road Debris Destroyed The Battery Pack , So I Replaced It With A Cybertruck And Plan To Buy Tesla Armor Package For Better Protection",https://www.torquenews.com/sites/default/files/styles/amp_metadata_content_image_min_696px_wide/public/images/2025%20Tesla%20Cybertruck%2C%20Front%203_4%20Quarters%2C%20Mountains%20In%20Background.jpg?itok=eMCSs2i9,https://www.torquenews.com/17998/i-paid-17000-fix-my-tesla-model-3-performance-after-road-debris-destroyed-battery-pack-so-i,torquenews.com,www.torquenews.com,gdelt
2025-09-26,TSLA,JB Straubel Redwood Chases EV Battery Future Amid A . I . Energy Rush,https://observer.com/wp-content/uploads/sites/2/2025/09/GettyImages-1692665051-e1758835081817.jpg?quality=80,https://observer.com/2025/09/tesla-founder-jb-straubels-redwood-ev-battery/,observer.com,observer.com,gdelt
2025-09-26,TSLA,"  대륙의 테슬라  샤오펑 , 국내 상륙 채비 … 아이오닉과 한판 붙나",https://image.edaily.co.kr/images/Photo/files/NP/S/2025/09/PS25092600671.jpg,https://www.edaily.co.kr/News/Read?newsId=03427606642304056&mediaCodeNo=257,edaily.co.kr,www.edaily.co.kr,gdelt
2025-09-26,TSLA,BYD Outsells Tesla In Europe In August,https://cleantechnica.com/wp-content/uploads/2025/06/BYD-Dolphin-Surf-EU.jpeg,https://cleantechnica.com/2025/09/25/byd-outsells-tesla-in-europe-in-august/,cleantechnica.com,cleantechnica.com,gdelt
2025-09-26,TSLA,5年价格跌六成 ， 续航只剩100多 ， 二手特斯拉香吗 ？ ,http://n.sinaimg.cn/sinakd20119/762/w1000h562/20250926/4b65-13739ba609586b4e123338155f594a1b.jpg,https://k.sina.com.cn/article_1548381445_5c4a6d05027011z8y.html,k.sina.com.cn,k.sina.com.cn,gdelt
2025-09-26,TSLA,Xiaomi CEO Says Company Tore Apart 3 Tesla Model Ys to Study Them,https://i.insider.com/68d63b1e1c1f80efbec45c7a?&format=jpeg,https://www.businessinsider.com/xiaomi-ceo-lei-jun-ripped-apart-tesla-model-y-study-2025-9,businessinsider.com,www.businessinsider.com,gdelt
2025-09-26,TSLA,EVs Had A Monster Quarter . Can It Keep Going Without Tax Credits ? ,https://cdn.motor1.com/images/mgl/MkMMbm/s1/critical-materials-9-26.jpg,https://insideevs.com:443/news/773822/evs-record-sales-quarter-as-tax-credits-expire/,insideevs.com,insideevs.com:443,gdelt
2025-09-26,TSLA,"BYD outsells Tesla in EU for second month , Stellantis returns to sales growth",https://media.zenfs.com/en/reuters-finance.com/166b27119efdae74f55b47f7e17d6322,https://finance.yahoo.com/news/byd-outsells-tesla-eu-second-040131738.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-26,TSLA,Goblin Works Garage,https://tv.assets.pressassociation.io/03b81a9f-6dd5-58e8-8474-fef2535be4ea.jpg,https://www.tvguide.co.uk/schedule/6a862f52-e54c-54ae-90b3-3642eefac145/goblin-works-garage,tvguide.co.uk,www.tvguide.co.uk,gdelt
2025-09-26,TSLA,Tesla Is Not Releasing a  Pi  Phone ; Here What Rumours Say Theyre Trying to Do with Starlink Instead,https://d.ibtimes.co.uk/en/full/1752044/elon-musk.png,https://www.ibtimes.co.uk/tesla-not-releasing-pi-phone-heres-what-rumours-say-theyre-trying-do-starlink-instead-1745438,ibtimes.co.uk,www.ibtimes.co.uk,gdelt
2025-09-26,TSLA,理想i6配备5C磷酸铁锂电池 ： 峰值充电500kW 10分钟补能500km,https://n.sinaimg.cn/spider20250926/135/w600h335/20250926/6774-27bb736149544d492cf56539d4f6b0e7.png,https://finance.sina.com.cn/tech/roll/2025-09-26/doc-infrvhcq0561202.shtml,finance.sina.com.cn,finance.sina.com.cn,gdelt
2025-09-26,TSLA,Letter from Nikkei Asia editor :  Oracle of Omaha  offloads China BYD,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F3%2F5%2F2%2F2%2F11492253-2-eng-GB%2F698260abdc61-photo_SXM2025092200007393.jpg?&fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,https://asia.nikkei.com/editor-s-picks/editor-in-chief-s-picks/letter-from-nikkei-asia-s-editor-oracle-of-omaha-offloads-china-s-byd,asia.nikkei.com,asia.nikkei.com,gdelt
2025-09-26,TSLA,华尔街到陆家嘴精选｜高盛预计新兴市场股票和货币年底前将上涨 ； 特斯拉近期为何连续上涨 ？ 谷歌推出PC版安卓系统 AI生态全平台无缝融合,,https://www.yicai.com/news/102844321.html,yicai.com,www.yicai.com,gdelt
2025-09-26,TSLA,ঢাকার রাস্তায় বেড়েছে বৈদ্যুতিক গাড়ি,,https://bangla.thedailystar.net/economy/industry/news-701956,bangla.thedailystar.net,bangla.thedailystar.net,gdelt
2025-09-27,AMZN,JMP Securities Keeps Market Outperform Rating for Amazon ( AMZN ) ,https://s.yimg.com/ny/api/res/1.2/BcTOrcZDfaT.fYdoGQFJKA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/90e386a06858d8b4751ec77797010aed,https://finance.yahoo.com/news/jmp-securities-keeps-market-outperform-040658244.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-27,AMZN,"Amazon . com , Inc . ( AMZN ) Shutters All 19 of Its Fresh Supermarkets in the U . K ., Files a Lawsuit in Brooklyn Federal Court",https://media.zenfs.com/en/insidermonkey.com/e3a58b6f338e589ccf256d87d10d0922,https://finance.yahoo.com/news/amazon-com-inc-amzn-shutters-144420118.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-27,AMZN,Amazon Balances Strong Quarter and Prime Event with H - 1B Visa Fee Challenge,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19152853/AMZN-insidermonkey-1695151731080.jpg,https://www.insidermonkey.com/blog/amazon-balances-strong-quarter-and-prime-event-with-h-1b-visa-fee-challenge-1617750/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-27,AMZN,Amazon ( AMZN ) Expands SAP Partnership With European Sovereign Cloud on AWS,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/01183920/NML-insidermonkey-1701473958399.jpg,https://www.insidermonkey.com/blog/amazon-amzn-expands-sap-partnership-with-european-sovereign-cloud-on-aws-1616958/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-27,AMZN,Stocks fall for the third day in a row . Is this the start of a deeper pullback ? ,https://s.yimg.com/ny/api/res/1.2/gVmBkm73u3H0WCUNaMvjwA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch_hosted_869/8989693cb7bf59651e9cdd7a29aebcfd,https://finance.yahoo.com/news/stocks-fall-third-day-row-204700055.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-27,AMZN,Bulk Barn Canada Coupons and Flyer Deals : Save $3 to $5 Off Your Purchase with Coupons + 20 % off Select Items,https://smartcanucks.ca/wp-content/uploads/2025/09/Bulk-Barn-Canada-Coupons.png,https://smartcanucks.ca/bulk-barn-canada-coupons-and-flyer-deals-save-3-to-5-off-your-purchase-with-coupons-20-off-select-items/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-27,AMZN,"Best Buy Canada : Save up to $1 , 000 on TV + Top Deals",https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-26-18.17.40.png,https://smartcanucks.ca/best-buy-canada-save-up-to-1000-on-tv-top-deals/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-27,AMZN,Michaels Canada Halloween Deals + Coupons and Fall Promotions : Get 40 % of One Regular Priced Items + More,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-26-16.20.18.png,https://smartcanucks.ca/michaels-canada-halloween-deals-coupons-and-fall-promotions-get-40-of-one-regular-priced-items-more/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-27,AMZN,Walmart Recalls Products Nationwide : Full List of Items Impacted,https://assets.newsweek.com/wp-content/uploads/2025/09/GettyImages-1242531440.jpg?crop=1,https://www.newsweek.com/walmart-recalls-products-nationwide-full-list-items-impacted-10789464,newsweek.com,www.newsweek.com,gdelt
2025-09-27,AMZN,AI Career Counseling App Market Is Booming Worldwide,https://cdn.open-pr.com/L/9/L927761657_g.jpg,https://www.openpr.com/news/4200588/ai-career-counseling-app-market-is-booming-worldwide-replika,openpr.com,www.openpr.com,gdelt
2025-09-27,META,"Facebook and Instagram to get paid ad - free option in the united kingdom : Pricing , features , details",https://www.livemint.com/lm-img/img/2025/09/27/600x338/im-88974146_1758882546371_1758955773644.jpg,https://www.livemint.com/technology/tech-news/facebook-and-instagram-to-get-paid-ad-free-option-in-the-uk-pricing-features-details-11758955578829.html,livemint.com,www.livemint.com,gdelt
2025-09-27,META,Meta to launch ad - free Facebook and Instagram subscriptions in united kingdom ,https://th-i.thgim.com/public/incoming/fnslcj/article70100940.ece/alternates/LANDSCAPE_1200/2025-09-25T195936Z_1789160028_RC2D0FAJ9VLS_RTRMADP_3_META-PLATFORMS-AI-VIBES.JPG,https://www.thehindu.com/sci-tech/technology/meta-to-launch-ad-free-facebook-and-instagram-subscriptions-in-uk/article70100899.ece,thehindu.com,www.thehindu.com,gdelt
2025-09-27,META,"Meta AI Chatbot Guidelines on Child Exploitation Revealed Amid FTC Scrutiny - Meta Platforms ( NASDAQ : META ), ProShares Trust ProShares S & P 500 Dynamic Buffer ETF ( BATS : FB ) ",https://cdn.benzinga.com/files/images/story/2025/09/27/Meta-Platforms-Inc--META.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47905531/metas-ai-chatbot-guidelines-on-child-exploitation-revealed-amid-ftc-scrutiny,benzinga.com,www.benzinga.com,gdelt
2025-09-27,META,5 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,https://g.foolcdn.com/editorial/images/832344/up-arrow-image.jpg,https://www.fool.com/investing/2025/09/26/brilliant-growth-stocks-buy-now-hold-long-term/,fool.com,www.fool.com,gdelt
2025-09-27,META,Meta launches playbook highlighting digital trends shaping India festive shopping,https://s3.amazonaws.com/jnswire/jns-media/e9/5c/26276965/webp_mark.webp,https://businessdailynetwork.com/stories/675534617-meta-launches-playbook-highlighting-digital-trends-shaping-india-s-festive-shopping,businessdailynetwork.com,businessdailynetwork.com,gdelt
