date,ticker,sentiment_mean
2024-08-01,TSLA,-0.312148186378181
2024-08-01,V,0.00921810045838356
2024-08-02,AAPL,0.11345073871780187
2024-08-02,AMZN,-0.35547218046849594
2024-08-02,GOOGL,-0.0025594809225627352
2024-08-02,JNJ,0.1463851418811828
2024-08-02,JPM,-0.041030111722648144
2024-08-02,META,0.9249994717538357
2024-08-02,MSFT,-0.40940374401398005
2024-08-02,NVDA,-0.2372570623540216
2024-08-02,TSLA,-0.47166074419187176
2024-08-02,V,0.09386572397003572
2024-08-03,AAPL,-0.1329747011186555
2024-08-03,AMZN,-0.6147798697153727
2024-08-03,GOOGL,-0.1699693724513054
2024-08-03,JNJ,0.465687177143991
2024-08-03,JPM,-0.07255017772937815
2024-08-03,META,0.5872505942825228
2024-08-03,MSFT,-0.005962175540626049
2024-08-03,NVDA,0.002641220111399889
2024-08-03,TSLA,-0.21169495454523712
2024-08-04,AAPL,0.04641078487038612
2024-08-04,AMZN,-0.24697733266899982
2024-08-04,GOOGL,0.09647934231907129
2024-08-04,JNJ,0.007101600989699364
2024-08-04,JPM,-0.14586531254462898
2024-08-04,META,0.3158101529503862
2024-08-04,MSFT,0.865000044927001
2024-08-04,TSLA,0.040343163069337606
2024-08-04,V,0.03030252456665039
2024-08-05,AAPL,-0.3134709366907676
2024-08-05,AMZN,-0.014175236225128174
2024-08-05,GOOGL,-0.03786710168545445
2024-08-05,JNJ,0.4284948599524796
2024-08-05,JPM,-0.29124968064328033
2024-08-05,META,-0.0005164169706404209
2024-08-05,MSFT,0.18855038471519947
2024-08-05,NVDA,-0.728155663004145
2024-08-05,TSLA,0.03534259833395481
2024-08-05,V,0.035033875765899815
2024-08-06,AAPL,0.23054100561421365
2024-08-06,AMZN,-0.11608341142821771
2024-08-06,GOOGL,-0.5676711201667786
2024-08-06,JNJ,0.17319427570328116
2024-08-06,JPM,0.062043658923357725
2024-08-06,META,-0.8025476229377091
2024-08-06,MSFT,-0.21867932581032315
2024-08-06,NVDA,0.15346582821803167
2024-08-06,TSLA,0.04587299128373464
2024-08-06,V,0.1646715523675084
2024-08-07,AAPL,-0.07357338145375251
2024-08-07,AMZN,0.0072263145819306375
2024-08-07,GOOGL,-0.0022498978301882743
2024-08-07,JNJ,0.5531552489846945
2024-08-07,JPM,0.031549820210784674
2024-08-07,META,0.08018979942426085
2024-08-07,MSFT,-0.16536003770306706
2024-08-07,NVDA,-0.15072010974917147
2024-08-07,TSLA,-0.07309350155992433
2024-08-07,V,-0.2611716780811548
2024-08-08,AAPL,-0.03753178607439622
2024-08-08,AMZN,-0.3006173495668918
2024-08-08,GOOGL,-0.014492738991975784
2024-08-08,JNJ,-0.28690635443975526
2024-08-08,JPM,0.00885726935747597
2024-08-08,META,-0.028136523440480232
2024-08-08,MSFT,0.26859701823975357
2024-08-08,NVDA,0.08362606074661016
2024-08-08,TSLA,-0.26876448169350625
2024-08-08,V,0.16331197414547205
2024-08-09,AAPL,0.37941127084195614
2024-08-09,AMZN,0.32335893499354523
2024-08-09,GOOGL,0.07799332229686635
2024-08-09,JNJ,0.1830478159710765
2024-08-09,JPM,-0.07043569572269917
2024-08-09,META,0.2508225118120511
2024-08-09,MSFT,-0.1607522758256112
2024-08-09,NVDA,0.15362091534771025
2024-08-09,TSLA,-0.20974627463147044
2024-08-09,V,-0.016036806007226307
2024-08-10,AAPL,-0.06928116676863283
2024-08-10,AMZN,-0.890512659214437
2024-08-10,GOOGL,-0.12590085621923208
2024-08-10,JNJ,-0.24226017389446497
2024-08-10,JPM,-0.00025423864523569745
2024-08-10,META,0.17160870600491762
2024-08-10,MSFT,-0.011639422706017892
2024-08-10,NVDA,-0.05408335216343403
2024-08-10,TSLA,-0.21350899757817388
2024-08-10,V,0.02152344087759654
2024-08-11,AAPL,-0.08066951995715499
2024-08-11,AMZN,0.05928379041142762
2024-08-11,GOOGL,0.08939135395404366
2024-08-11,JNJ,0.00937875546514988
2024-08-11,JPM,-0.20804260298609734
2024-08-11,META,0.06567042414098978
2024-08-11,MSFT,-0.2785085332579911
2024-08-11,NVDA,-0.1725279465317726
2024-08-11,TSLA,-0.9082783609628677
2024-08-11,V,-0.0037722003956635794
2024-08-12,AAPL,0.882794726639986
2024-08-12,AMZN,0.024293750524520874
2024-08-12,GOOGL,-0.16435560304671526
2024-08-12,JNJ,-0.3120363727211952
2024-08-12,JPM,0.19849670678377151
2024-08-12,META,0.18878580800568065
2024-08-12,MSFT,0.04384165070950985
2024-08-12,NVDA,0.06667389668938187
2024-08-12,TSLA,0.03573330584913492
2024-08-12,V,0.028660976514220237
2024-08-13,AAPL,0.1146259131686141
2024-08-13,AMZN,-0.0917531456798315
2024-08-13,GOOGL,0.060650086496025324
2024-08-13,JNJ,0.10478159300982952
2024-08-13,JPM,0.05174643145874143
2024-08-13,META,0.008827034901413653
2024-08-13,MSFT,-0.18839270798489452
2024-08-13,NVDA,0.15047494481716836
2024-08-13,TSLA,-0.16004628129303455
2024-08-13,V,0.3370970430783927
2024-08-14,AAPL,-0.1290548002081258
2024-08-14,AMZN,0.07764558703638613
2024-08-14,GOOGL,0.042784225971748434
2024-08-14,JNJ,0.18237700941972435
2024-08-14,JPM,-0.059643125028482506
2024-08-14,META,0.058639073822026454
2024-08-14,MSFT,-0.08759232191368937
2024-08-14,NVDA,0.14576957881864575
2024-08-14,TSLA,0.0693760709837079
2024-08-14,V,-0.017143430560827254
2024-08-15,AAPL,0.4538463980425149
2024-08-15,AMZN,0.38609497155994177
2024-08-15,GOOGL,-0.004914512950927019
2024-08-15,JNJ,-0.057388673350214955
2024-08-15,JPM,0.13641441566869617
2024-08-15,META,0.07835918013006449
2024-08-15,MSFT,0.2709759082645178
2024-08-15,NVDA,0.13944434598088265
2024-08-15,TSLA,-0.0010869547259062529
2024-08-15,V,0.1434499346651137
2024-08-16,AAPL,-0.07733065076172352
2024-08-16,AMZN,-0.02768284488808025
2024-08-16,GOOGL,-0.0575079875998199
2024-08-16,JNJ,0.01652866747463122
2024-08-16,JPM,-0.00954146527995666
2024-08-16,META,0.07725853293847579
2024-08-16,MSFT,0.14522688575088977
2024-08-16,NVDA,0.10540533158928156
2024-08-16,TSLA,0.15167878537128368
2024-08-16,V,0.017388432202014057
2024-08-17,AAPL,0.5143658556044102
2024-08-17,AMZN,-0.0506009217351675
2024-08-17,GOOGL,-0.166500656089435
2024-08-17,JNJ,-0.01683769126733144
2024-08-17,JPM,0.005970768940945466
2024-08-17,META,0.10015247234453757
2024-08-17,MSFT,0.236276229377836
2024-08-17,NVDA,0.365709923983862
2024-08-17,TSLA,0.03524140082299709
2024-08-17,V,0.07402689759619534
2024-08-18,AAPL,0.02169506934781869
2024-08-18,AMZN,0.20925007512172064
2024-08-18,GOOGL,0.0013331770896911621
2024-08-18,JNJ,-0.0780542264027255
2024-08-18,JPM,0.14514822233468294
2024-08-18,META,0.2637706119567156
2024-08-18,MSFT,0.4786942396312952
2024-08-18,NVDA,-0.09724612394347787
2024-08-18,TSLA,-0.03959759138524532
2024-08-18,V,0.12465057739367087
2024-08-19,AAPL,0.042620773613452914
2024-08-19,AMZN,0.07992553136621912
2024-08-19,GOOGL,-0.020310506224632263
2024-08-19,JNJ,0.12487363647669554
2024-08-19,JPM,-0.042890578508377075
2024-08-19,META,0.08973979856818914
2024-08-19,MSFT,0.0332645233720541
2024-08-19,NVDA,0.2881645946340127
2024-08-19,TSLA,0.16027433580408493
2024-08-19,V,0.38896918706595895
2024-08-20,AAPL,0.2948072459548712
2024-08-20,AMZN,-0.008267048746347427
2024-08-20,GOOGL,0.2783501436933875
2024-08-20,JNJ,0.49138246662914753
2024-08-20,JPM,0.010252020839187834
2024-08-20,META,-0.17100087478756903
2024-08-20,MSFT,0.3108782470226288
2024-08-20,NVDA,0.21234102454036474
2024-08-20,TSLA,-0.058470034040510654
2024-08-20,V,0.10221460391767323
2024-08-21,AAPL,-0.022479760693386197
2024-08-21,AMZN,-0.4406908485107124
2024-08-21,GOOGL,-0.45749382907524705
2024-08-21,JNJ,0.13810259156993457
2024-08-21,JPM,-0.011712390929460526
2024-08-21,META,0.017026688437908888
2024-08-21,MSFT,-0.07429403834976256
2024-08-21,NVDA,0.3542921229576071
2024-08-21,TSLA,-0.06510813336353749
2024-08-21,V,0.22849382980105779
2024-08-22,AAPL,-0.41904903929680587
2024-08-22,AMZN,-0.1492965799756348
2024-08-22,GOOGL,0.034023113921284674
2024-08-22,JNJ,-0.28869283478707075
2024-08-22,JPM,-0.02266152815095016
2024-08-22,META,0.17930975708771835
2024-08-22,MSFT,-0.12739685472721854
2024-08-22,NVDA,0.11243913597427309
2024-08-22,TSLA,-0.26724165736844663
2024-08-22,V,-0.07351605370640754
2024-08-23,AAPL,0.3165678293444216
2024-08-23,AMZN,-0.07524936002763835
2024-08-23,GOOGL,0.02637361246161163
2024-08-23,JNJ,0.00970357097685337
2024-08-23,JPM,0.00011707935482263565
2024-08-23,META,-0.06662348014387218
2024-08-23,MSFT,0.11256437730044126
2024-08-23,NVDA,0.1411877665668726
2024-08-23,TSLA,-0.060966649713615574
2024-08-23,V,-0.07252338901162148
2024-08-24,AAPL,0.12992907069962134
2024-08-24,AMZN,0.3543521030806005
2024-08-24,GOOGL,-0.11872535198926926
2024-08-24,JNJ,0.1338796423127254
2024-08-24,META,0.01835718471556902
2024-08-24,MSFT,-0.047383006894961
2024-08-24,NVDA,0.22576614134013653
2024-08-24,TSLA,0.24466797430068254
2024-08-24,V,0.33936718888580797
2024-08-25,AAPL,0.02402425929903984
2024-08-25,AMZN,0.3988444060087204
2024-08-25,GOOGL,0.050985206184642654
2024-08-25,JNJ,-0.04226784675847739
2024-08-25,JPM,0.0011079284761633193
2024-08-25,META,0.03145493045449257
2024-08-25,MSFT,-0.03548282451395478
2024-08-25,NVDA,0.14135457233836254
2024-08-25,TSLA,-0.30726117081940174
2024-08-25,V,-0.34391558403149247
2024-08-26,AAPL,-0.00674934188524882
2024-08-26,AMZN,-0.2723768032155931
2024-08-26,GOOGL,0.10929162446409464
2024-08-26,JNJ,0.1885335199534893
2024-08-26,JPM,-0.16413717879913747
2024-08-26,META,0.11005276651121676
2024-08-26,MSFT,0.09096973841743809
2024-08-26,NVDA,-0.07892045611515641
2024-08-26,TSLA,0.23075573580960432
2024-08-26,V,0.012046999422212441
2024-08-27,AAPL,-0.010130796914121934
2024-08-27,AMZN,-0.33291677925735713
2024-08-27,GOOGL,-0.24722271071126065
2024-08-27,JNJ,0.13262241060535113
2024-08-27,JPM,0.018259039148688316
2024-08-27,META,0.14010689671461782
2024-08-27,MSFT,0.4300264896204074
2024-08-27,NVDA,-0.03155576305774351
2024-08-27,TSLA,0.25016359984874725
2024-08-27,V,0.07182193738186643
2024-08-28,AAPL,-0.2542675237024301
2024-08-28,AMZN,-0.3951584396418184
2024-08-28,GOOGL,-0.045138482780506216
2024-08-28,JNJ,-0.028851352498999665
2024-08-28,JPM,-0.13218269411784908
2024-08-28,META,-0.061177058320026845
2024-08-28,MSFT,-0.12333798594772816
2024-08-28,NVDA,-0.21204473723524384
2024-08-28,TSLA,-0.24232274969108403
2024-08-28,V,0.07738683445172177
2024-08-29,AAPL,0.18116165166172912
2024-08-29,AMZN,0.06994643098732922
2024-08-29,GOOGL,-0.18627706901835545
2024-08-29,JNJ,-0.03698886325582862
2024-08-29,JPM,-0.010652576657858763
2024-08-29,META,-0.0035956276891132197
2024-08-29,MSFT,-0.043638092139735817
2024-08-29,NVDA,-0.11823764408472925
2024-08-29,TSLA,-0.24373607113957405
2024-08-29,V,0.08884903326954531
2024-08-30,AAPL,0.12001871112734079
2024-08-30,AMZN,0.23147904003659883
2024-08-30,GOOGL,0.014449093801279863
2024-08-30,JNJ,0.13657570435580882
2024-08-30,JPM,0.8218204714357853
2024-08-30,META,-0.0830064268472294
2024-08-30,MSFT,0.5618205885402858
2024-08-30,NVDA,-0.3766435133293271
2024-08-30,V,0.09429393345490097
2024-08-31,AAPL,0.08287388384342194
2024-08-31,AMZN,0.27108145225793123
2024-08-31,JNJ,0.04468359272269642
2024-08-31,JPM,0.48563294764608145
2024-08-31,META,0.0820419192314148
2024-08-31,MSFT,0.2539238991448656
2024-08-31,NVDA,-0.5505574569106102
2024-08-31,TSLA,-0.43453449010849
2024-08-31,V,0.03138131301172755
2024-09-01,AAPL,0.07061057817190886
2024-09-01,AMZN,0.09977147858589888
2024-09-01,GOOGL,0.020079998144259054
2024-09-01,JNJ,0.04649071930907667
2024-09-01,JPM,-0.04034288600087166
2024-09-01,META,0.07640221794801098
2024-09-01,MSFT,-0.37776317664732534
2024-09-01,NVDA,-0.06345277093350887
2024-09-01,TSLA,0.3126185772940516
2024-09-01,V,0.07975527704028147
2024-09-02,AAPL,-0.04695429530693218
2024-09-02,AMZN,-0.3116506217047572
2024-09-02,GOOGL,-0.38531141200413305
2024-09-02,JNJ,0.016638226807117462
2024-09-02,JPM,0.3654597979038954
2024-09-02,META,0.3342822976410389
2024-09-02,MSFT,-0.28667131904512644
2024-09-02,NVDA,0.05304534733295441
2024-09-02,TSLA,0.004683791659772396
2024-09-02,V,0.0471106106415391
2024-09-03,AAPL,0.27477063294500115
2024-09-03,AMZN,0.026213597506284714
2024-09-03,GOOGL,0.006340636716534694
2024-09-03,JNJ,0.12946912785992026
2024-09-03,JPM,0.15212613716721535
2024-09-03,META,-0.16169832247708524
2024-09-03,MSFT,-0.25266808122396467
2024-09-03,NVDA,-0.15213535027578473
2024-09-03,TSLA,0.06817570592587192
2024-09-03,V,0.831643195822835
2024-09-04,AAPL,-0.20210657135716506
2024-09-04,AMZN,-0.3465869120721306
2024-09-04,GOOGL,0.07789430042935742
2024-09-04,JNJ,-0.07476976500558001
2024-09-04,JPM,-0.3490628510713577
2024-09-04,META,-0.22118870754327094
2024-09-04,MSFT,-0.29538137605413795
2024-09-04,NVDA,-0.286764173147579
2024-09-04,TSLA,0.10947360657155514
2024-09-04,V,0.2834550713499387
2024-09-05,AAPL,0.44319554418325424
2024-09-05,AMZN,0.11882455398639043
2024-09-05,GOOGL,0.002953488379716873
2024-09-05,JNJ,-0.1305980721178154
2024-09-05,JPM,-0.03653017328017288
2024-09-05,META,0.03419356122612953
2024-09-05,MSFT,-0.24617913101489344
2024-09-05,NVDA,0.17279603723436593
2024-09-05,TSLA,0.16782484746848544
2024-09-05,V,0.365351390466094
2024-09-06,AAPL,0.026634522899985313
2024-09-06,AMZN,0.3396041877567768
2024-09-06,GOOGL,0.05052631441503763
2024-09-06,JNJ,-0.13884230474518103
2024-09-06,JPM,-0.12895412631332875
2024-09-06,META,-0.20674807612191548
2024-09-06,MSFT,0.17283121651659408
2024-09-06,NVDA,-0.047408098727464675
2024-09-06,TSLA,0.10585990486045678
2024-09-06,V,0.22790649253875017
2024-09-07,AAPL,0.2178983110934496
2024-09-07,AMZN,0.24997738376259804
2024-09-07,GOOGL,-0.05821289005689323
2024-09-07,JNJ,0.12649476411752403
2024-09-07,JPM,0.19174403883516788
2024-09-07,META,0.07853336880604427
2024-09-07,MSFT,0.23761021252721548
2024-09-07,NVDA,-0.09065028792247176
2024-09-07,TSLA,-0.017054482052723568
2024-09-07,V,0.2671570861712098
2024-09-08,AAPL,0.10247102431539032
2024-09-08,AMZN,0.298327281489037
2024-09-08,GOOGL,-0.20570072469611964
2024-09-08,JNJ,0.013586681868348802
2024-09-08,JPM,0.2925231580932935
2024-09-08,META,0.08675911650061607
2024-09-08,MSFT,0.11227220874279738
2024-09-08,NVDA,0.012725612562563684
2024-09-08,TSLA,0.047953649113575615
2024-09-09,AAPL,0.060285985749214885
2024-09-09,AMZN,0.25644709151238204
2024-09-09,GOOGL,-0.1566805156568686
2024-09-09,JNJ,0.26885204309863703
2024-09-09,JPM,-0.056324032549228936
2024-09-09,META,0.4797174707055092
2024-09-09,MSFT,0.2715231943875551
2024-09-09,NVDA,-0.08386200495685141
2024-09-09,TSLA,0.013901901327901416
2024-09-10,AAPL,0.037993894873893465
2024-09-10,AMZN,0.43690166860404944
2024-09-10,GOOGL,-0.24083672149572521
2024-09-10,JNJ,0.1493974830955267
2024-09-10,JPM,-0.29059951708768494
2024-09-10,META,-0.025081895912686985
2024-09-10,MSFT,0.013331719557754695
2024-09-10,NVDA,0.028551040962338448
2024-09-10,TSLA,-0.1585767206602863
2024-09-10,V,0.05594867654144764
2024-09-11,AAPL,-0.1207922932558826
2024-09-11,AMZN,0.01735401889309287
2024-09-11,GOOGL,-0.4597657574340701
2024-09-11,JNJ,0.08903613360598683
2024-09-11,JPM,0.09645913594535419
2024-09-11,META,0.027217214927077293
2024-09-11,MSFT,0.048803791137678285
2024-09-11,NVDA,-0.16528581865131856
2024-09-11,TSLA,-0.3004710888490081
2024-09-11,V,0.36339083360508084
2024-09-12,AAPL,0.12663513688104494
2024-09-12,AMZN,0.3076243996620178
2024-09-12,GOOGL,0.055408926784164377
2024-09-12,JNJ,0.23804924743516104
2024-09-12,JPM,0.09459354577120394
2024-09-12,META,-0.247372937699159
2024-09-12,MSFT,0.02931756997713819
2024-09-12,NVDA,0.11133685268993888
2024-09-12,TSLA,-0.20134174761672816
2024-09-12,V,0.5661336476914585
2024-09-13,AAPL,-0.13554650405421853
2024-09-13,AMZN,0.03672289149835706
2024-09-13,GOOGL,0.0902373343706131
2024-09-13,JNJ,0.019211244420148432
2024-09-13,JPM,-0.12634722664952278
2024-09-13,META,0.056434456704427365
2024-09-13,MSFT,-0.08674392593093216
2024-09-13,NVDA,-0.005625950327763955
2024-09-13,TSLA,-0.1218524368909689
2024-09-13,V,0.07939239405095577
2024-09-14,AAPL,-0.03366177544618646
2024-09-14,AMZN,-0.2343474721003856
2024-09-14,GOOGL,-0.47489101998507977
2024-09-14,JNJ,0.17378816365574798
2024-09-14,JPM,-0.30764777725562453
2024-09-14,META,0.04053480882683526
2024-09-14,MSFT,0.01878894679248333
2024-09-14,NVDA,0.4393885200843215
2024-09-14,TSLA,0.030224143837889034
2024-09-14,V,0.42686364986002445
2024-09-15,AAPL,-0.15609773434698582
2024-09-15,AMZN,0.0647722901776433
2024-09-15,GOOGL,-0.09658474684692919
2024-09-15,JNJ,0.15318373238874805
2024-09-15,JPM,0.006398156906167666
2024-09-15,META,0.03608657999171151
2024-09-15,MSFT,0.07214407715946436
2024-09-15,NVDA,0.4385619182139635
2024-09-15,TSLA,0.034472230821847916
2024-09-15,V,0.12449076399207115
2024-09-16,AAPL,-0.298491606902745
2024-09-16,AMZN,0.14727069592724243
2024-09-16,GOOGL,-0.1086683077737689
2024-09-16,JNJ,0.890254266327247
2024-09-16,JPM,0.07615400970514331
2024-09-16,META,-0.447919094003737
2024-09-16,MSFT,0.5792876556515694
2024-09-16,NVDA,-0.14939445233903825
2024-09-16,TSLA,0.030934229493141174
2024-09-17,AAPL,-0.1414456437341869
2024-09-17,AMZN,0.1786887768942576
2024-09-17,GOOGL,0.30719966401479076
2024-09-17,JNJ,0.22507172767072917
2024-09-17,JPM,0.09473070803591434
2024-09-17,META,-0.35388025771826503
2024-09-17,MSFT,0.14570175082637712
2024-09-17,NVDA,0.20284732539827624
2024-09-17,TSLA,-0.1888573689918433
2024-09-17,V,0.5028713792562485
2024-09-18,AAPL,-0.15841178223490715
2024-09-18,AMZN,0.3263979751447385
2024-09-18,GOOGL,0.025168067310005426
2024-09-18,JNJ,0.19398047886788844
2024-09-18,JPM,0.025063601241487522
2024-09-18,META,-0.12371430173516273
2024-09-18,MSFT,-0.031474922131747005
2024-09-18,NVDA,0.061985424889082257
2024-09-18,TSLA,-0.09954893903341144
2024-09-18,V,0.4320499552413821
2024-09-19,AAPL,-0.14158363553828426
2024-09-19,AMZN,-0.12150466131667297
2024-09-19,GOOGL,0.021825146861374378
2024-09-19,JNJ,0.048214802704751494
2024-09-19,JPM,0.11642287498606103
2024-09-19,META,0.3291479715456565
2024-09-19,MSFT,0.007033087546005845
2024-09-19,NVDA,0.3655554797500372
2024-09-19,TSLA,0.09565430842339992
2024-09-20,AAPL,-0.05792876877463781
2024-09-20,AMZN,0.19666333517266643
2024-09-20,GOOGL,0.01851715031079948
2024-09-20,JNJ,0.05468138447031379
2024-09-20,JPM,-0.0593390782762851
2024-09-20,META,-0.026488734719653923
2024-09-20,MSFT,0.12592831400356122
2024-09-20,NVDA,0.28582663955166937
2024-09-20,TSLA,-0.3777556214481592
2024-09-20,V,-0.022039850242435932
2024-09-21,AAPL,0.0795419461093843
2024-09-21,AMZN,0.16786207271118958
2024-09-21,GOOGL,-0.04455469789999453
2024-09-21,JNJ,-0.030251146040179512
2024-09-21,JPM,0.009291375987231731
2024-09-21,META,-0.03920752890408039
2024-09-21,MSFT,0.16267840921257934
2024-09-21,NVDA,0.3143399062100798
2024-09-21,TSLA,0.18227320807901295
2024-09-22,AAPL,0.7053448266039292
2024-09-22,AMZN,0.09506524913012981
2024-09-22,GOOGL,-0.06447455566376448
2024-09-22,JNJ,0.11277885746676475
2024-09-22,JPM,0.2612447561696172
2024-09-22,META,0.1954864300787449
2024-09-22,MSFT,0.20869869894037643
2024-09-22,NVDA,-0.2023331873739759
2024-09-22,TSLA,-0.30738494638353586
2024-09-22,V,0.7668406367301941
2024-09-23,AAPL,-0.1465464048087597
2024-09-23,AMZN,0.4016325258417055
2024-09-23,GOOGL,0.05884591769427061
2024-09-23,JNJ,-0.4609873523004353
2024-09-23,JPM,0.2129039889667183
2024-09-23,META,0.31655034609138966
2024-09-23,MSFT,-0.01434218492358923
2024-09-23,NVDA,-0.10699824523180723
2024-09-23,TSLA,-0.11859919857233762
2024-09-24,AAPL,0.36723134961600107
2024-09-24,AMZN,-0.059581019543111326
2024-09-24,GOOGL,0.27383530828067
2024-09-24,JNJ,0.05844792195906242
2024-09-24,JPM,0.13694112154189497
2024-09-24,META,0.12469000637065619
2024-09-24,MSFT,0.10544259737556179
2024-09-24,NVDA,0.4059064980596304
2024-09-24,TSLA,0.22199856311393282
2024-09-24,V,-0.7394296656897728
2024-09-25,AAPL,0.2832352900877595
2024-09-25,AMZN,0.16219823476341036
2024-09-25,GOOGL,0.03044737703525103
2024-09-25,JNJ,0.14772134141198226
2024-09-25,JPM,-0.14349578283727168
2024-09-25,META,0.1530234109506839
2024-09-25,MSFT,-0.02360076191169875
2024-09-25,NVDA,0.0767066326807253
2024-09-25,TSLA,-0.108018910822769
2024-09-25,V,-0.7420905371684403
2024-09-26,AAPL,0.1422759317792952
2024-09-26,AMZN,-0.270892812560002
2024-09-26,GOOGL,-0.009294677339494229
2024-09-26,JNJ,-0.941775512881577
2024-09-26,JPM,0.1960281329229474
2024-09-26,META,0.09757238524881276
2024-09-26,MSFT,0.30877424704117906
2024-09-26,NVDA,0.2542287287302315
2024-09-26,TSLA,0.03706807270646095
2024-09-26,V,-0.7455914104357362
2024-09-27,AAPL,0.1157567495746272
2024-09-27,AMZN,-0.030872265284415334
2024-09-27,GOOGL,0.5310674114152789
2024-09-27,JNJ,0.06559902708977461
2024-09-27,JPM,0.02525957371108234
2024-09-27,META,-0.3882963891244597
2024-09-27,MSFT,-0.04327380457626922
2024-09-27,NVDA,0.10122524574398994
2024-09-27,V,0.046677873469889164
2024-09-28,AAPL,0.04557948629371822
2024-09-28,AMZN,0.11617989838123322
2024-09-28,GOOGL,0.4413350932300091
2024-09-28,JNJ,0.29132444349428016
2024-09-28,JPM,0.4772251695394516
2024-09-28,META,-0.07487381462539945
2024-09-28,MSFT,0.037757777919371925
2024-09-28,NVDA,-0.46721863420680165
2024-09-28,TSLA,-0.8540980219841003
2024-09-28,V,-0.03254762617871165
2024-09-29,AAPL,0.03904609533492476
2024-09-29,AMZN,0.27018971288842814
2024-09-29,GOOGL,0.9096326231956482
2024-09-29,JNJ,-0.011690391227602959
2024-09-29,META,0.33304836123716086
2024-09-29,MSFT,-0.020628676167689264
2024-09-29,NVDA,0.3390266331178801
2024-09-29,TSLA,-0.02248321585357189
2024-09-30,AAPL,0.33433803655207156
2024-09-30,AMZN,0.3038465274497867
2024-09-30,GOOGL,0.09292471382234778
